date,strategy,spy
2024-09-09,592435.1700574291,312564.7544962829
2024-09-10,598150.4307843578,313925.98350018915
2024-09-11,610524.9189893139,317146.1460978454
2024-09-12,616804.096861018,319817.2046915954
2024-09-13,620219.3706799877,321487.3648478454
2024-09-16,614878.7968579662,321962.11435956415
2024-09-17,618729.4457990063,322093.6783244079
2024-09-18,619410.4999371899,321138.51182050165
2024-09-19,634124.0264874828,326617.86045331415
2024-09-20,633349.0798016918,326053.39365643915
2024-09-23,630840.0314618481,326868.01377362665
2024-09-24,630740.0808850658,327803.1480509704
2024-09-25,630716.9199201,327080.2769572204
2024-09-26,631680.2362805736,328376.91807050165
2024-09-27,629211.5462170971,327900.6714884704
2024-09-30,635243.6329938305,329214.5289103454
2024-10-01,624400.8639203442,326265.62119550165
2024-10-02,622464.5208875072,326403.28037518915
2024-10-03,620878.1014996899,325806.6265665954
2024-10-04,624900.1355725658,328767.01182050165
2024-10-07,612542.2007581127,325795.18467206415
2024-10-08,621380.5798322094,328876.0484415954
2024-10-09,624919.364149226,331153.69834393915
2024-10-10,624986.5156537426,330574.2251994079
2024-10-11,625858.3178388012,332553.5660197204
2024-10-14,631687.26026739,335272.99424237665
2024-10-15,632622.6947919262,332668.37705487665
2024-10-16,629941.0345593822,334114.11924237665
2024-10-17,629398.0593243969,334142.7418009704
2024-10-18,633644.8751660717,335427.90537518915
2024-10-21,636865.6429730785,334877.0904337829
2024-10-22,641765.0042249096,334699.25986737665
2024-10-23,631387.7733289135,331641.31553143915
2024-10-24,632172.7598554027,332358.5191447204
2024-10-25,637344.456739558,332243.77939862665
2024-10-28,639292.7631360424,333270.76963300165
2024-10-29,645633.3111707104,333810.0357462829
2024-10-30,647085.1600171459,332800.2974650329
2024-10-31,623999.019315852,326277.09873456415
2024-11-01,629382.6871014965,327654.0113322204
2024-11-04,625352.7691632641,326948.3209025329
2024-11-05,630835.8418866527,330901.26377362665
2024-11-06,644231.2354718578,339128.4136759704
2024-11-07,655852.648145808,341750.2115275329
2024-11-08,651303.9672223461,343230.49326581415
2024-11-11,647267.0744916332,343557.49619550165
2024-11-12,652270.1078778637,342490.4058634704
2024-11-13,653880.7162457836,342656.7945353454
2024-11-14,653677.6274243725,340453.64170331415
2024-11-15,637920.0615064037,336093.4244181579
2024-11-18,642053.4074231518,337470.3013712829
2024-11-19,648120.5962354076,338703.8160197204
2024-11-20,644946.7457562817,338818.5914103454
2024-11-21,635562.7140790356,340637.28232831415
2024-11-22,635000.1137982738,341692.8951212829
2024-11-25,641151.9665357006,342851.8414103454
2024-11-26,651630.5181714428,344641.87412518915
2024-11-27,647847.2889233959,343597.63193768915
2024-11-29,651365.9125806225,345731.8482462829
2024-12-02,660168.7805005444,346351.52842206415
2024-12-03,664180.0231305492,346512.07139081415
2024-12-04,672960.7969952953,348663.57529706415
2024-12-05,675318.727216853,348089.8765665954
2024-12-06,679507.4971906078,348749.69248456415
2024-12-09,683343.4727460277,346953.92100018915
2024-12-10,688948.9812451733,345875.31748456415
2024-12-11,701638.8455335033,348548.9068400329
2024-12-12,699532.1817914379,346753.09971112665
2024-12-13,695600.3438855541,346684.30576581415
2024-12-16,707192.3852826488,348164.4449259704
2024-12-17,708526.097440852,346730.14463300165
2024-12-18,685350.8119641674,336397.50791425165
2024-12-19,688253.3848706615,336294.21006268915
2024-12-20,695570.4169141186,340332.9849650329
2024-12-23,699054.2610150707,342370.7828165954
2024-12-24,706441.4390698803,346175.7652384704
2024-12-26,705163.1038342846,346198.8628947204
2024-12-27,694414.8261701,342554.95810956415
2024-12-30,686718.838544978,338646.2857462829
2024-12-31,680649.7721082104,337414.4107462829
2025-01-02,675216.850767268,336585.49717206415
2025-01-03,682026.215208186,340793.47666425165
2025-01-06,691966.711591853,342756.42100018915
2025-01-07,681566.4257642162,338882.28818768915
2025-01-08,681895.2821332348,339377.4263712829
2025-01-10,670660.3696881664,334196.52939862665
2025-01-13,666261.4658643139,334714.65830487665
2025-01-14,662968.3384534252,335175.1500040954
2025-01-15,679811.5165692699,341271.2916056579
2025-01-16,667476.2843305004,340615.04014081415
2025-01-17,676610.5838910473,344034.4556681579
2025-01-21,674749.7215405834,347183.18662518915
2025-01-22,687979.3834058178,349134.6890665954
2025-01-23,688016.2496472729,351040.0318400329
2025-01-24,686447.9459821117,350015.35850018915
2025-01-27,676265.4592114819,345064.83213300165
2025-01-28,695376.7783185375,348029.4234415954
2025-01-29,692330.2589856518,346469.44053143915
2025-01-30,680519.5470258129,348328.73057050165
2025-01-31,682030.3567181957,346475.14365643915
2025-02-03,670606.8352033031,344143.77744550165
2025-02-04,681533.1582318676,346452.11728925165
2025-02-05,669088.4457684887,347856.65439862665
2025-02-06,673142.081525935,349065.57432050165
2025-02-07,656863.986906184,345870.75498456415
2025-02-10,661712.7852002514,348219.3375040954
2025-02-11,664133.4279309643,348484.1763712829
2025-02-12,663030.4349042309,347361.6587931579
2025-02-13,670945.3377362621,351028.51865643915
2025-02-14,671681.8915082348,351011.3023478454
2025-02-18,670297.3645001781,352041.67881268915
2025-02-19,674259.042966975,352870.62803143915
2025-02-20,674114.7687665356,351402.7505900329
2025-02-21,662265.7184277904,345392.97568768915
2025-02-24,658519.294996394,343821.40830487665
2025-02-25,651817.984159602,342111.7183634704
2025-02-26,646987.4958478344,342284.41611737665
2025-02-27,632923.5405866039,336821.46396893915
2025-02-28,642716.6010266674,342077.17881268915
2025-03-03,627447.6784650219,336084.69150800165
2025-03-04,628622.5837384594,332106.9400431579
2025-03-05,638538.6193524731,335675.99131268915
2025-03-06,630836.6033154858,329718.00791425165
2025-03-07,633002.3595868481,331565.7847697204
2025-03-10,607946.6192609203,322735.38682050165
2025-03-11,602644.369932307,320052.77939862665
2025-03-12,605741.0003491772,321751.02744550165
2025-03-13,592087.3336469067,317462.34873456415
2025-03-14,605177.2242719067,324019.08896893915
2025-03-17,603325.6679974926,326517.41416425165
2025-03-18,594803.2114240063,322988.67685956415
2025-03-19,603073.6068555248,326505.9009806579
2025-03-20,600795.4731427563,325561.8199259704
2025-03-21,607641.8327008617,325669.21689862665
2025-03-24,617214.3475934399,331500.7691447204
2025-03-25,623789.7532636059,332297.5669962829
2025-03-26,611783.1875897777,328330.93662518915
2025-03-27,611445.140409602,327459.1070353454
2025-03-28,590615.3173810375,320865.40342206415
2025-03-31,591194.7138806713,323019.04600018915
2025-04-01,598491.047742976,323931.2964884704
2025-04-02,600765.3122388256,325981.03525800165
2025-04-03,565211.6734143627,309918.25498456415
2025-04-04,537943.1884747875,291776.9351603454
2025-04-07,534831.9625226391,291257.2913615173
2025-04-08,522037.4817792309,286696.0032755798
2025-04-09,584660.8534375561,316800.64365643915
2025-04-10,563073.2253247631,302920.4136759704
2025-04-11,578422.1527844799,308324.6236369079
2025-04-14,581813.4152814281,311315.52060956415
2025-04-15,577581.8204175365,310443.65537518915
2025-04-16,557999.4760724438,303543.94346112665
2025-04-17,555244.8542462719,303976.9888712829
2025-04-21,541910.4829694164,296742.39658612665
2025-04-22,556929.7654706371,304462.0396525329
2025-04-23,571636.0325452221,309179.1656290954
2025-04-24,587490.1169263256,315686.2886759704
2025-04-25,594560.2459241283,317966.9683634704
2025-04-28,592841.6021863354,318088.19541425165
2025-04-29,594725.6545087231,320091.6675822204
2025-04-30,594012.6281567944,320218.74033612665
2025-05-01,614724.714628352,322487.8355509704
2025-05-02,615799.9588300121,327274.3257853454
2025-05-05,609423.8263379467,325397.8550822204
2025-05-06,606299.4829846752,322678.35557050165
2025-05-07,597948.9824353588,324035.2359415954
2025-05-08,605096.5188886059,326292.8179728454
2025-05-09,605344.2827283276,325877.0601603454
2025-05-12,633237.8072339428,336645.23740643915
2025-05-13,638374.9056073559,338868.17295331415
2025-05-14,644826.827329768,339301.18271893915
2025-05-15,641207.0968152416,340958.29697675165
2025-05-16,643609.5683270824,343117.64267987665
2025-05-19,644460.626157893,343492.9439494079
2025-05-20,639457.1918927563,342338.2037150329
2025-05-21,634410.7199384106,336570.17002362665
2025-05-22,637800.4904157055,336702.9459025329
2025-05-23,627480.841505183,334404.97861737665
2025-05-27,643171.2012158764,341356.66025800165
2025-05-28,640548.0086957348,339382.02451581415
2025-05-29,641805.8668042553,340721.54600018915
2025-05-30,642123.5119153393,340340.4703165954
2025-06-02,642771.5342389477,342257.3619181579
2025-06-03,642780.8231030834,344208.9000040954
2025-06-04,645096.9563733471,344116.54502362665
2025-06-05,645251.6625043285,342453.65635175165
2025-06-06,656247.6617719067,345969.91807050165
2025-06-09,659117.8359509838,346281.7007853454
2025-06-10,661638.7607861889,348244.82334393915
2025-06-11,656218.6394177807,347251.7310587829
2025-06-12,658911.2727185619,348631.63779706415
2025-06-13,652819.4161054027,344734.3716837829
2025-06-16,660425.9768353832,348013.84678143915
2025-06-17,656327.8219281567,345040.37998456415
2025-06-18,655469.0669995678,344988.41025800165
2025-06-20,650980.4800702465,344178.2457072204
2025-06-23,654116.903135432,347577.4507853454
2025-06-24,659083.6179639233,351416.8658244079
2025-06-25,665129.8473950756,351613.6949259704
2025-06-26,671847.0487042797,354364.3834025329
2025-06-27,678231.4754163158,356124.83115643915
2025-06-30,678849.6779004467,357827.3209025329
2025-07-01,677502.7590772045,357711.5474650329
2025-07-02,683452.3436719311,359332.98154706415
2025-07-03,690879.1802045238,362164.72568768915
2025-07-07,685143.5252362621,359466.14951581415
2025-07-08,681357.753400935,359269.2847697204
2025-07-09,689432.651472224,361423.46201581415
2025-07-10,690328.7030164135,362442.68174237665
2025-07-11,693573.6171399486,361168.67490643915
2025-07-14,692526.0624066723,361857.7906290954
2025-07-15,696337.773801936,360311.63779706415
2025-07-16,696557.3664838207,361516.1021525329
2025-07-17,700592.5023785961,363728.23740643915
2025-07-18,702692.5762616527,363461.8658244079
2025-07-21,708736.1510754955,364150.98154706415
2025-07-22,707101.4711896313,364203.0582072204
2025-07-23,707513.1169568432,367301.24521893915
2025-07-24,713533.7773572338,367422.8287150329
2025-07-25,715407.0932294262,368974.7916056579
2025-07-28,715767.0906201733,368882.1158244079
2025-07-29,714901.4215527904,367909.26963300165
2025-07-30,714459.8883038891,367445.9976603454
2025-07-31,721346.1222669018,366067.7662150329
2025-08-01,700926.5774823559,360068.39951581415
2025-08-04,711877.4072553051,365540.76182050165
2025-08-05,707871.2983075512,363687.67392987665
2025-08-06,719907.2851239574,366473.15146893915
2025-08-07,724298.4132062328,366166.2164103454
2025-08-08,736324.2193585766,369021.1294962829
2025-08-11,733579.4908582104,368291.4146525329
2025-08-12,741380.9300824535,372211.8853556579
2025-08-13,740021.5450116527,373485.8921915954
2025-08-14,744200.8438855541,373520.64560956415
2025-08-15,742501.3283978832,372646.21396893915
2025-08-18,740630.4708386791,372565.1226603454
2025-08-19,732364.0166150463,370544.11338300165
2025-08-20,723055.6919232738,369559.68271893915
2025-08-21,721245.7468396557,368077.1910197204
2025-08-22,733519.8341046703,373729.0591837829
2025-08-25,733341.5330792797,372084.45615643915
2025-08-26,733700.6066113842,373642.2291056579
2025-08-27,737409.997465266,374493.4918009704
2025-08-28,744470.642362727,375819.6109415954
2025-08-29,741202.4237958324,373578.53232831415
2025-09-02,734949.4714642895,370810.4849650329
2025-09-03,756952.0553113354,372819.9097697204
2025-09-04,765070.4328290356,375935.42002362665
2025-09-05,758080.3062878979,374846.69346112665
2025-09-08,759480.542966975,375767.4986369079
2025-09-09,762532.433088435,376636.12021893915
2025-09-10,754935.7496777904,377724.8111369079
2025-09-11,758579.4404431713,380863.4546915954
2025-09-12,765958.6756879223,380736.02549237665
2025-09-15,780417.0940839184,382762.84482831415
2025-09-16,778641.3456250561,382235.9117228454
2025-09-17,776539.7412701977,381761.0552775329
2025-09-18,777820.9237195385,383544.6363322204
2025-09-19,790955.4537488354,385444.09775800165
2025-09-22,795856.5067426098,387267.4937540954
2025-09-23,787099.4194775951,385159.58310956415
2025-09-24,781907.2260877026,383934.26670331415
2025-09-25,782247.2226239574,382163.16123456415
2025-09-26,784720.3132001293,384352.4126994079
2025-09-29,785408.3486462963,385432.47764081415
2025-09-30,786371.8837567699,386884.20810956415
2025-10-01,789882.7568951977,388202.3785197204
2025-10-02,790982.8629437817,388649.46787518915
2025-10-03,790699.9659863842,388643.7291056579
2025-10-06,799259.3227216137,390037.3589884704
2025-10-07,793550.0244428051,388591.43857831415
2025-10-08,796779.7524091137,390908.40439862665
2025-10-09,791815.7461987865,389776.04892987665
2025-10-10,768245.1569806469,379242.2701212829
2025-10-13,780168.4096051586,385060.8121134704
2025-10-14,777627.3987561596,384590.4468790954
2025-10-15,782632.8969708813,386297.6773478454
2025-10-16,780447.9066449535,383667.14658612665
2025-10-17,786395.613783015,385844.7779337829
2025-10-20,799895.7674085033,389857.3541056579
2025-10-21,798309.7190228832,389851.54404706415
2025-10-22,795199.2177564037,387824.93857831415
2025-10-23,798957.1450177563,390124.4742228454
2025-10-24,810508.715345515,393312.48545331415
2025-10-27,828688.3446027172,397952.2271525329
2025-10-28,835779.8248883617,399009.0875040954
2025-10-29,843172.2505322826,399200.74814862665
2025-10-30,837686.8389417065,394810.69639081415
2025-10-31,842032.7975140942,396105.59092206415
2025-11-03,847740.4516278637,396848.92197675165
2025-11-04,838729.1541119945,392145.3052775329
2025-11-05,839989.2448560131,393504.11045331415
2025-11-06,830315.234663142,389282.4791056579
2025-11-07,825277.1571637524,389665.69346112665
2025-11-10,843425.9719830883,395745.58115643915
2025-11-11,849460.5335980785,396651.45127362665
2025-11-12,843744.2822705639,396872.16221112665
2025-11-13,828856.9229871166,390287.0845744079
2025-11-14,829655.0572492016,390223.17392987665
2025-11-17,829250.1880170238,386588.0376994079
2025-11-18,816141.9746533764,383341.9615275329
2025-11-19,821292.4134198559,384822.74228925165
2025-11-20,809291.0079785717,378957.7554728454
2025-11-21,819272.7765180004,382732.26182050165
2025-11-24,841328.8597699535,388364.95322675165
2025-11-25,847855.7725049389,392017.5552775329
2025-11-26,850246.3525067699,394723.58115643915
2025-11-28,855851.5727216137,396877.93662518915
2025-12-01,853555.0871869457,395066.1607462829
2025-12-02,858946.2252332104,395797.8716837829
2025-12-03,852727.8467999828,397168.29697675165
2025-12-04,849330.8799268139,397458.6216837829
2025-12-05,851680.6494733227,398213.53721112665
2025-12-08,848849.733076228,397017.30674237665
2025-12-09,851650.3021680248,396674.69150800165
2025-12-10,850014.849027766,399305.25791425165
2025-12-11,844731.6274701488,400234.3326212829
2025-12-12,837029.9717389477,395931.43174237665
2025-12-15,829638.3531323803,395333.2808634704
2025-12-16,829893.0172711742,394253.21592206415
2025-12-17,818081.431715144,389915.41904706415
2025-12-18,829748.7143994701,392859.51475018915
2025-12-19,837169.239439143,396419.83310956415
2025-12-22,837509.239439143,398889.2505900329
2025-12-23,845856.6204968822,400712.1832072204
2025-12-24,847399.8856183422,402121.60361737665
2025-12-26,846939.9057141674,402080.82627362665
2025-12-29,846278.256223811,400648.0943400329
2025-12-30,846199.1795331371,400158.9087931579
